"Date","Adams","Barnes","Benson","Billings","Bottineau","Bowman","Burke","Burleigh","Cass","Cavalier","Dickey","Divide","Dunn","Eddy","Emmons","Foster","Golden Valley","Grand Forks","Grant","Griggs","Hettinger","Kidder","LaMoure","Logan","McHenry","McIntosh","McKenzie","McLean","Mercer","Morton","Mountrail","Nelson","Oliver","Pembina","Pierce","Ramsey","Ransom","Renville","Richland","Rolette","Sargent","Sheridan","Sioux","Slope","Stark","Steele","Stutsman","Towner","Traill","Walsh","Ward","Wells","Williams"
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-03-18,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-03-19,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-03-20,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-03-21,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-03-22,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-03-23,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-03-24,0,0,0,0,0,0,0,18,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2020-03-25,0,0,0,0,0,0,0,18,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0
2020-03-26,0,0,0,0,0,0,0,22,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0
2020-03-27,0,0,0,0,0,0,0,25,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,2,3,0,0,0,0,0,0,0,0,7,0,0,0,0,1,4,0,0
2020-03-28,0,2,0,0,0,0,0,28,18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,13,2,0,0,0,2,3,0,0,0,0,0,0,1,0,9,0,0,0,0,1,7,0,0
2020-03-29,0,2,0,0,0,0,0,28,20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,14,2,0,0,0,2,3,0,0,0,0,0,0,1,0,10,0,0,0,0,1,7,0,0
2020-03-30,0,2,0,0,0,0,0,29,24,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,0,14,4,0,1,0,2,3,0,0,0,0,0,0,1,0,10,0,0,0,0,1,9,0,0
2020-03-31,0,2,0,0,0,0,0,29,32,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,2,0,14,5,0,1,0,2,3,0,0,0,0,0,0,1,0,11,0,0,0,0,1,9,0,2
2020-04-01,0,2,0,0,0,0,2,32,34,0,0,1,1,0,0,1,0,5,1,0,0,0,0,0,1,1,1,2,0,14,6,0,1,0,2,3,0,0,0,1,0,0,1,0,14,0,0,0,0,1,12,0,3
2020-04-02,0,2,0,0,0,0,2,32,43,0,0,1,1,0,0,1,0,5,1,0,0,0,0,0,1,1,2,2,0,14,8,0,1,0,2,3,0,0,0,0,0,0,1,0,18,0,0,0,0,1,13,0,4
2020-04-03,0,2,0,0,0,0,2,32,46,0,0,1,1,1,0,1,0,6,1,0,0,0,0,0,1,1,2,2,0,16,11,0,1,0,2,3,0,0,0,0,0,0,1,1,19,0,0,0,0,1,14,0,5
2020-04-04,0,2,0,0,0,0,2,34,48,0,0,1,1,1,0,1,0,10,1,0,0,0,0,0,1,1,2,2,0,16,13,0,1,0,2,3,0,0,0,0,0,0,1,1,22,0,0,0,0,1,14,0,5
2020-04-05,0,2,0,0,0,0,2,37,54,0,0,1,1,1,1,1,0,11,1,0,0,0,0,0,1,1,3,2,0,16,19,0,1,0,2,3,0,0,0,0,0,0,1,1,25,0,0,0,0,1,14,0,5
2020-04-06,0,2,0,0,0,0,2,38,65,0,0,1,1,1,1,1,0,11,1,0,0,0,0,0,1,1,3,2,0,17,19,0,1,0,2,3,0,0,0,0,0,0,1,2,25,0,0,0,0,3,16,0,5
2020-04-07,0,2,0,0,0,1,2,39,70,0,0,1,1,1,1,1,0,11,1,0,0,0,0,0,1,1,5,2,0,18,20,0,1,0,2,3,0,0,0,0,0,0,1,3,25,0,0,0,0,3,16,0,5
2020-04-08,0,2,0,0,0,1,2,42,77,0,0,1,1,1,1,1,0,11,1,0,0,0,0,0,1,1,5,2,0,18,20,0,1,0,2,3,0,0,0,0,0,0,1,3,28,0,1,0,0,3,16,0,5
2020-04-09,0,2,0,0,0,1,2,46,83,0,0,1,1,1,1,1,0,11,1,0,0,0,0,0,1,1,6,2,0,19,20,0,1,0,2,3,0,0,1,0,0,0,1,3,29,0,1,0,0,3,19,0,6
2020-04-10,0,2,0,0,0,1,2,48,88,0,0,1,2,1,1,1,0,11,1,0,0,0,0,0,1,1,6,2,0,19,20,0,1,0,2,3,0,0,1,0,1,0,1,3,29,0,1,0,0,3,19,0,6
2020-04-11,0,2,0,0,0,1,2,49,95,0,0,1,2,1,1,1,0,11,1,0,0,0,0,0,1,1,6,2,0,19,21,0,1,0,2,3,0,0,2,1,1,0,1,3,30,0,1,0,0,3,20,0,8
2020-04-12,0,2,0,0,0,1,2,50,107,0,0,1,2,1,1,1,0,11,1,0,0,0,0,0,1,1,6,2,0,19,21,0,1,0,2,3,0,0,2,1,1,0,1,3,32,0,1,0,0,3,20,0,8
2020-04-13,0,2,0,0,0,1,2,51,116,0,0,1,3,1,1,1,0,11,1,0,0,0,0,0,1,1,8,2,0,20,27,0,1,0,2,3,0,0,3,1,1,0,1,3,34,0,1,0,0,3,20,0,8
2020-04-14,0,2,0,0,0,1,2,52,123,0,0,1,3,1,1,1,0,12,1,0,0,0,0,0,1,1,8,2,0,21,27,0,1,0,2,3,0,0,3,1,1,0,1,3,34,0,1,0,0,3,20,0,8
2020-04-15,0,2,0,0,0,1,2,52,135,0,0,1,3,1,1,1,0,20,1,0,0,0,0,0,1,1,9,3,0,21,29,0,1,0,2,3,0,0,3,1,1,0,1,3,34,0,1,0,0,3,20,0,8
2020-04-16,0,2,0,0,0,1,2,54,152,0,0,1,4,1,1,1,0,23,1,0,0,0,0,0,1,1,10,3,0,21,29,0,1,0,2,3,0,0,4,1,1,0,1,3,37,0,1,0,0,3,20,0,8
2020-04-17,0,2,0,0,0,1,2,54,152,0,0,1,4,1,1,1,0,23,1,0,0,0,0,0,1,1,10,3,0,21,29,0,1,0,2,3,0,0,4,1,1,0,1,3,37,0,1,0,0,3,20,0,8
2020-04-18,0,3,0,0,0,1,2,61,197,0,0,1,6,1,1,1,0,99,1,0,0,0,0,0,1,1,10,3,0,21,29,0,1,0,2,3,0,0,5,1,1,0,1,3,38,0,1,0,0,3,20,0,10
2020-04-19,0,3,0,0,0,1,2,63,212,0,0,1,9,1,1,1,0,133,1,0,0,0,0,0,1,1,10,3,0,22,30,1,1,0,2,3,0,0,5,1,1,0,1,3,39,0,1,0,0,3,20,0,9
2020-04-20,0,3,0,0,0,1,2,63,246,0,0,1,10,1,1,1,0,138,1,0,0,0,0,0,1,1,10,3,0,22,30,1,1,0,2,3,0,0,5,1,1,0,1,3,39,0,3,0,0,3,20,0,9
2020-04-21,0,3,0,0,0,1,2,63,255,0,0,1,10,1,1,1,0,143,1,0,0,0,0,0,1,1,10,3,0,23,31,1,1,0,2,3,0,0,5,1,1,0,2,3,39,0,3,0,0,3,20,0,9
2020-04-22,0,3,0,0,0,1,2,65,274,0,0,1,10,1,1,1,0,154,1,0,0,0,0,0,1,1,10,3,0,23,31,1,1,0,2,3,0,0,6,1,1,0,1,3,40,0,3,0,0,3,21,1,9
2020-04-23,0,3,0,0,0,1,3,67,290,0,0,1,10,1,1,1,0,162,1,0,0,0,0,0,1,1,10,3,0,23,33,1,1,0,2,3,0,0,7,1,1,0,1,3,40,0,3,0,0,3,21,1,9
2020-04-24,0,3,0,0,0,1,3,68,318,0,0,1,10,1,1,1,0,170,1,0,0,0,0,0,1,1,10,3,0,23,33,1,1,0,2,3,0,0,7,1,1,0,1,3,40,0,3,0,0,4,21,1,10
2020-04-25,0,4,0,0,0,1,3,74,357,0,0,1,10,1,1,1,0,173,1,0,0,0,0,0,1,1,12,3,0,24,33,1,1,1,2,3,0,0,7,1,1,0,1,3,40,0,4,0,0,4,21,2,10
2020-04-26,0,4,0,0,0,1,3,74,397,0,0,1,10,1,1,1,0,195,1,0,0,0,0,0,1,1,12,3,0,24,33,1,1,1,2,3,1,0,7,1,1,0,1,3,41,0,4,0,0,4,21,2,10
2020-04-27,0,4,0,0,0,1,3,74,431,0,0,1,10,1,1,1,0,231,1,0,0,0,0,0,1,1,12,3,0,24,34,1,1,1,2,4,1,0,7,1,1,0,1,3,41,0,4,0,0,7,21,2,10
2020-04-28,0,4,0,0,0,1,3,74,472,0,0,1,10,1,1,1,0,234,1,0,0,0,0,0,1,1,12,3,0,24,35,1,1,1,2,4,1,0,7,1,1,0,1,3,44,0,5,0,0,7,21,2,10
